t,dt,acc_x_g,acc_y_g,acc_z_g,acc_mag_g,gyro_x_rads,gyro_y_rads,gyro_z_rads,gyro_mag_rads,yaw_rate_used,gyro_bias,hp,state,step,step_count,heading_rad,pos_x_m,pos_y_m,walkable,sf_yaw_deg
31.627025,0.052670,-0.018266,-0.028465,1.016947,1.017509,-0.003824,0.003547,0.000878,0.005290,0.003547,0.000000,0.159135,MOVE,0,8,0.031351,4.582320,-0.068197,0,61.801
31.668517,0.041492,-0.021968,-0.032083,1.015972,1.016716,-0.002296,0.002325,0.000572,0.003317,0.002325,0.000000,0.158265,MOVE,0,8,0.031448,4.582320,-0.068197,0,61.792
31.710051,0.041535,-0.020487,-0.028947,1.018165,1.018783,-0.002601,0.004768,0.001794,0.005719,0.004768,0.000000,0.159343,MOVE,0,8,0.031646,4.582320,-0.068197,0,61.775
31.748057,0.038005,-0.021475,-0.031359,1.017678,1.018388,-0.006571,0.004767,-0.000039,0.008118,0.004767,0.000000,0.159958,MOVE,0,8,0.031827,4.582320,-0.068197,0,61.769
31.796834,0.048778,-0.024190,-0.032324,1.016947,1.017748,-0.000462,0.001406,-0.000650,0.001616,0.001406,0.000000,0.159935,MOVE,0,8,0.031895,4.582320,-0.068197,0,61.783
31.841798,0.044964,-0.022956,-0.030153,1.017434,1.018140,-0.002905,0.005376,0.000572,0.006137,0.005376,0.000000,0.160268,MOVE,0,8,0.032137,4.582320,-0.068197,0,61.787
31.883363,0.041564,-0.025424,-0.030394,1.017191,1.017962,-0.005042,0.007817,0.001182,0.009377,0.007817,0.000000,0.160407,MOVE,0,8,0.032462,4.582320,-0.068197,0,61.801
31.928522,0.045160,-0.022709,-0.034254,1.017434,1.018264,-0.000460,0.002929,0.000571,0.003019,0.002929,0.000000,0.160804,MOVE,0,8,0.032594,4.582320,-0.068197,0,61.844
31.976947,0.048425,-0.023696,-0.031842,1.015485,1.016260,-0.003207,0.001401,0.000265,0.003510,0.001401,0.000000,0.159358,MOVE,0,8,0.032662,4.582320,-0.068197,0,61.876
32.022319,0.045372,-0.023449,-0.030636,1.017434,1.018166,0.003206,-0.004402,-0.000040,0.005446,-0.004402,0.000000,0.159771,MOVE,0,8,0.032462,4.582320,-0.068197,0,61.914
32.063752,0.041433,-0.022462,-0.031842,1.017434,1.018180,0.000763,-0.002568,-0.000345,0.002701,-0.002568,0.000000,0.160156,MOVE,0,8,0.032356,4.582320,-0.068197,0,61.943
32.108748,0.044996,-0.024190,-0.030877,1.017191,1.017947,0.004122,0.000181,-0.000040,0.004126,0.000181,0.000000,0.160292,MOVE,0,8,0.032364,4.582320,-0.068197,0,61.961
32.157208,0.048460,-0.025918,-0.032083,1.017678,1.018514,-0.001375,-0.000125,-0.001567,0.002089,-0.000125,0.000000,0.160925,MOVE,0,8,0.032358,4.582320,-0.068197,0,61.965
32.195157,0.037949,-0.025177,-0.030153,1.016947,1.017705,0.001679,-0.000431,0.000265,0.001753,-0.000431,0.000000,0.160768,MOVE,0,8,0.032342,4.582320,-0.068197,0,61.968
32.243715,0.048558,-0.025424,-0.031359,1.016947,1.017748,-0.006262,0.000485,0.001182,0.006391,0.000485,0.000000,0.160664,MOVE,0,8,0.032365,4.582320,-0.068197,0,61.982
32.289035,0.045319,-0.019500,-0.027259,1.018653,1.019204,-0.013895,0.020946,0.001487,0.025179,0.020946,0.000000,0.161881,MOVE,0,8,0.033314,4.582320,-0.068197,0,62.000
32.337516,0.048481,-0.024930,-0.032807,1.014510,1.015346,-0.006868,0.008419,0.001486,0.010966,0.008419,0.000000,0.159505,MOVE,0,8,0.033723,4.582320,-0.068197,0,62.016
32.375479,0.037963,-0.023449,-0.031359,1.015728,1.016483,-0.006561,0.014219,0.001180,0.015704,0.014219,0.000000,0.158389,MOVE,0,8,0.034262,4.582320,-0.068197,0,62.045
32.424129,0.048649,-0.025424,-0.029912,1.016460,1.017217,-0.002895,0.001389,0.001486,0.003538,0.001389,0.000000,0.158046,MOVE,0,8,0.034330,4.582320,-0.068197,0,62.087
32.469002,0.044873,-0.024190,-0.033048,1.016216,1.017041,-0.004116,0.004138,0.000264,0.005842,0.004138,0.000000,0.157578,MOVE,0,8,0.034516,4.582320,-0.068197,0,62.115
32.510540,0.041538,-0.026411,-0.034013,1.015728,1.016641,-0.007169,0.008717,0.001485,0.011383,0.008717,0.000000,0.156797,MOVE,0,8,0.034878,4.582320,-0.068197,0,62.126
32.555442,0.044902,-0.026165,-0.031118,1.016460,1.017272,-0.006251,0.001996,-0.000042,0.006562,0.001996,0.000000,0.156662,MOVE,0,8,0.034967,4.582320,-0.068197,0,62.144
32.604069,0.048628,-0.027892,-0.034737,1.014754,1.015731,0.001997,0.001690,0.077226,0.077270,0.001690,0.000000,0.155154,MOVE,0,8,0.035050,4.582320,-0.068197,0,62.250
32.649099,0.045030,-0.027399,-0.032807,1.015485,1.016384,0.002302,-0.001975,0.000562,0.003085,-0.001975,0.000000,0.154384,MOVE,0,8,0.034961,4.582320,-0.068197,0,62.295
32.690612,0.041513,-0.027152,-0.030636,1.016703,1.017527,0.004133,-0.005027,-0.000354,0.006518,-0.005027,0.000000,0.154720,MOVE,0,8,0.034752,4.582320,-0.068197,0,62.330
32.735584,0.044972,-0.022956,-0.032807,1.016703,1.017491,0.000468,0.003219,0.001173,0.003458,0.003219,0.000000,0.154990,MOVE,0,8,0.034897,4.582320,-0.068197,0,62.346
32.777010,0.041426,-0.024684,-0.030877,1.016460,1.017228,-0.001670,-0.000752,-0.000354,0.001865,-0.000752,0.000000,0.154997,MOVE,0,8,0.034866,4.582320,-0.068197,0,62.334
32.822197,0.045187,-0.026411,-0.033289,1.014510,1.015400,-0.001364,-0.000751,0.000257,0.001578,-0.000751,0.000000,0.153357,MOVE,0,8,0.034832,4.582320,-0.068197,0,62.367
32.870621,0.048424,-0.024930,-0.030636,1.016947,1.017714,0.001385,-0.003500,-0.077928,0.078019,-0.003500,0.000000,0.153963,MOVE,0,8,0.034662,4.582320,-0.068197,0,62.314
32.915714,0.045092,-0.026165,-0.032565,1.015728,1.016587,-0.001364,-0.002582,-0.000042,0.002921,-0.002582,0.000000,0.153495,MOVE,0,8,0.034546,4.582320,-0.068197,0,62.340
32.957227,0.041514,-0.025671,-0.033048,1.015972,1.016834,-0.000754,0.004442,0.001484,0.004744,0.004442,0.000000,0.153296,MOVE,0,8,0.034730,4.582320,-0.068197,0,62.373
33.002453,0.045226,-0.027399,-0.030153,1.014023,1.014841,-0.008999,0.005051,0.001178,0.010386,0.005051,0.000000,0.151323,MOVE,0,8,0.034959,4.582320,-0.068197,0,62.400
33.050945,0.048491,-0.026411,-0.030877,1.014754,1.015567,-0.002278,0.001996,0.076308,0.076368,0.001996,0.000000,0.150201,MOVE,0,8,0.035055,4.582320,-0.068197,0,62.460
33.096127,0.045182,-0.027399,-0.033289,1.015241,1.016156,-0.001362,0.003217,-0.000356,0.003511,0.003217,0.000000,0.149721,MOVE,0,8,0.035201,4.582320,-0.068197,0,62.496
33.137526,0.041399,-0.027152,-0.031118,1.013535,1.014376,0.000776,-0.003197,0.001470,0.003603,-0.003197,0.000000,0.147688,MOVE,0,8,0.035068,4.582320,-0.068197,0,62.486
33.182525,0.045000,-0.026658,-0.032807,1.016703,1.017582,-0.003805,0.001385,0.000248,0.004057,0.001385,0.000000,0.148743,MOVE,0,8,0.035131,4.582320,-0.068197,0,62.472
33.231131,0.048606,-0.022462,-0.033530,1.015485,1.016286,-0.003194,-0.000448,0.000248,0.003235,-0.000448,0.000000,0.148526,MOVE,0,8,0.035109,4.582320,-0.068197,0,62.470
33.276083,0.044952,-0.024684,-0.029430,1.015972,1.016698,-0.012660,0.009935,0.001470,0.016160,0.009935,0.000000,0.148702,MOVE,0,8,0.035556,4.582320,-0.068197,0,62.477
33.317894,0.041811,-0.023943,-0.029671,1.018897,1.019610,-0.023346,0.047494,0.006966,0.053378,0.047494,0.000000,0.151480,MOVE,0,8,0.037541,4.582320,-0.068197,0,62.495
33.362832,0.044938,-0.019253,-0.025811,1.013291,1.013803,-0.009904,0.021834,0.004217,0.024343,0.021834,0.000000,0.148755,MOVE,0,8,0.038522,4.582320,-0.068197,0,62.496
33.411350,0.048518,-0.029127,-0.032565,1.016947,1.017885,-0.002572,0.009001,0.001162,0.009433,0.009001,0.000000,0.149976,MOVE,0,8,0.038959,4.582320,-0.068197,0,62.503
33.456535,0.045185,-0.026165,-0.032324,1.013535,1.014388,0.006894,-0.009934,0.000551,0.012104,-0.009934,0.000000,0.147928,MOVE,0,8,0.038510,4.582320,-0.068197,0,62.516
33.498061,0.041526,-0.029867,-0.034013,1.014754,1.015763,0.008114,-0.009626,-0.000060,0.012590,-0.009626,0.000000,0.147321,MOVE,0,8,0.038111,4.582320,-0.068197,0,62.523
33.543022,0.044960,-0.027399,-0.031359,1.015728,1.016582,0.010556,-0.011456,-0.001587,0.015658,-0.011456,0.000000,0.147513,MOVE,0,8,0.037596,4.582320,-0.068197,0,62.519
33.584754,0.041732,-0.030361,-0.031842,1.014023,1.014977,0.007499,-0.013896,-0.000976,0.015821,-0.013896,0.000000,0.146240,MOVE,0,8,0.037016,4.582320,-0.068197,0,62.532
33.626256,0.041502,-0.025424,-0.029671,1.015728,1.016480,0.004137,-0.007479,0.001162,0.008626,-0.007479,0.000000,0.146448,MOVE,0,8,0.036705,4.582320,-0.068197,0,62.530
33.671248,0.044993,-0.028386,-0.033772,1.014266,1.015225,-0.003803,0.001989,-0.000365,0.004308,0.001989,0.000000,0.145506,MOVE,0,8,0.036795,4.582320,-0.068197,0,62.553
33.712764,0.041516,-0.028880,-0.030153,1.014997,1.015856,-0.006551,0.004432,0.001773,0.008106,0.004432,0.000000,0.145226,MOVE,0,8,0.036979,4.582320,-0.068197,0,62.569
33.757704,0.044940,-0.029867,-0.034254,1.013535,1.014554,-0.011130,0.005957,-0.000365,0.012629,0.005957,0.000000,0.143801,MOVE,0,8,0.037246,4.582320,-0.068197,0,62.571
33.799557,0.041853,-0.031348,-0.036908,1.014023,1.015178,-0.004714,0.002597,-0.000365,0.005394,0.002597,0.000000,0.143082,MOVE,0,8,0.037355,4.582320,-0.068197,0,62.585
33.840936,0.041379,-0.028880,-0.036425,1.015728,1.016792,0.009335,-0.006260,-0.000670,0.011260,-0.006260,0.000000,0.143886,MOVE,0,8,0.037096,4.582320,-0.068197,0,62.611
33.885919,0.044983,-0.026411,-0.031601,1.016947,1.017781,0.007500,-0.007480,-0.000976,0.010637,-0.007480,0.000000,0.145500,MOVE,0,8,0.036760,4.582320,-0.068197,0,62.656
33.927432,0.041512,-0.026411,-0.033048,1.016703,1.017583,0.004445,-0.006256,-0.000670,0.007703,-0.006256,0.000000,0.146775,MOVE,0,8,0.036500,4.582320,-0.068197,0,62.699
33.972277,0.044845,-0.024684,-0.032324,1.014997,1.015812,0.001695,-0.003201,0.001162,0.003804,-0.003201,0.000000,0.146328,MOVE,0,8,0.036356,4.582320,-0.068197,0,62.713
34.013867,0.041590,-0.025424,-0.029671,1.015485,1.016236,0.000167,-0.002589,-0.000365,0.002620,-0.002589,0.000000,0.146308,MOVE,0,8,0.036249,4.582320,-0.068197,0,62.686
34.058741,0.044874,-0.027152,-0.031601,1.012560,1.013417,0.001389,-0.002588,0.001773,0.003431,-0.002588,0.000000,0.143752,MOVE,0,8,0.036133,4.582320,-0.068197,0,62.661
34.107207,0.048466,-0.026165,-0.032324,1.016460,1.017310,0.000167,-0.000144,0.000857,0.000885,-0.000144,0.000000,0.144956,MOVE,0,8,0.036126,4.582320,-0.068197,0,62.632
34.152087,0.044880,-0.027646,-0.034254,1.015241,1.016195,-0.003803,0.001382,0.001467,0.004304,0.001382,0.000000,0.145036,MOVE,0,8,0.036188,4.582320,-0.068197,0,62.586
34.193539,0.041452,-0.027152,-0.032565,1.014510,1.015396,-0.008688,0.008406,0.000245,0.012091,0.008406,0.000000,0.144388,MOVE,0,8,0.036536,4.582320,-0.068197,0,62.534
34.238622,0.045083,-0.028139,-0.033530,1.016460,1.017402,-0.010518,0.010846,0.001161,0.015153,0.010846,0.000000,0.145611,MOVE,0,8,0.037025,4.582320,-0.068197,0,62.512
34.280006,0.041384,-0.029373,-0.033530,1.012073,1.013054,-0.000438,0.001072,0.000550,0.001282,0.001072,0.000000,0.142799,MOVE,0,8,0.037069,4.582320,-0.068197,0,62.499
34.325144,0.045139,-0.032582,-0.032565,1.016947,1.017990,0.001700,-0.001067,-0.000061,0.002008,-0.001067,0.000000,0.144710,MOVE,0,8,0.037021,4.582320,-0.068197,0,62.512
34.373502,0.048358,-0.029373,-0.027017,1.012804,1.013590,-0.004408,-0.000761,-0.078856,0.078983,-0.000761,0.000000,0.142470,MOVE,0,8,0.036984,4.582320,-0.068197,0,62.462
34.418578,0.045076,-0.028880,-0.033289,1.011829,1.012789,-0.002881,0.003514,-0.000055,0.004544,0.003514,0.000000,0.139733,MOVE,0,8,0.037143,4.582320,-0.068197,0,62.482
34.459918,0.041340,-0.029867,-0.032565,1.013779,1.014741,-0.000742,0.000154,0.001167,0.001391,0.000154,0.000000,0.139026,MOVE,0,8,0.037149,4.582320,-0.068197,0,62.506
34.504923,0.045005,-0.029127,-0.039561,1.013048,1.014238,-0.002573,0.001069,0.001166,0.003021,0.001069,0.000000,0.137938,MOVE,0,8,0.037197,4.582320,-0.068197,0,62.524
34.546307,0.041384,-0.028386,-0.035219,1.013779,1.014787,0.000787,-0.000763,-0.000666,0.001283,-0.000763,0.000000,0.137453,MOVE,0,8,0.037166,4.582320,-0.068197,0,62.533
34.591711,0.045404,-0.028633,-0.040526,1.013048,1.014262,0.006590,-0.010841,0.000250,0.012689,-0.010841,0.000000,0.136544,MOVE,0,8,0.036673,4.582320,-0.068197,0,62.516
34.640185,0.048474,-0.025671,-0.032807,1.018409,1.019261,0.006588,-0.002904,0.001472,0.007349,-0.002904,0.000000,0.140224,MOVE,0,8,0.036533,4.582320,-0.068197,0,62.474
34.685143,0.044958,-0.028386,-0.032324,1.014754,1.015665,0.005976,-0.009011,0.000250,0.010816,-0.009011,0.000000,0.140300,MOVE,0,8,0.036128,4.582320,-0.068197,0,62.438
34.726572,0.041429,-0.025918,-0.031359,1.016460,1.017273,0.006890,-0.010230,-0.001582,0.012436,-0.010230,0.000000,0.141816,MOVE,0,8,0.035704,4.582320,-0.068197,0,62.383
34.771458,0.044886,-0.022709,-0.031601,1.015972,1.016717,0.002919,-0.001066,0.001160,0.003317,-0.001066,0.000000,0.142680,MOVE,0,8,0.035656,4.582320,-0.068197,0,62.406
34.813684,0.042227,-0.026411,-0.031842,1.015972,1.016814,0.000780,-0.001982,0.001771,0.002770,-0.001982,0.000000,0.143545,MOVE,0,8,0.035572,4.582320,-0.068197,0,62.371
34.855042,0.041358,-0.029620,-0.033289,1.011098,1.012080,-0.003191,0.002600,0.000549,0.004152,0.002600,0.000000,0.140062,MOVE,0,8,0.035680,4.582320,-0.068197,0,62.354
34.899997,0.044955,-0.022709,-0.041250,1.014510,1.015602,0.006583,-0.006256,-0.000367,0.009089,-0.006256,0.000000,0.140098,MOVE,0,8,0.035398,4.582320,-0.068197,0,62.300
34.941504,0.041507,-0.028386,-0.030153,1.014023,1.014868,0.000474,-0.000453,-0.001888,0.001998,-0.000453,0.000000,0.139469,MOVE,0,8,0.035380,4.582320,-0.068197,0,62.332
34.986465,0.044961,-0.027152,-0.035943,1.012560,1.013562,0.001085,0.000159,-0.000361,0.001155,0.000159,0.000000,0.137728,MOVE,0,8,0.035387,4.582320,-0.068197,0,62.374
35.035021,0.048556,-0.029867,-0.034978,1.014754,1.015796,-0.001968,0.002906,0.000861,0.003614,0.002906,0.000000,0.138171,MOVE,0,8,0.035528,4.582320,-0.068197,0,62.390
35.079882,0.044861,-0.027152,-0.033289,1.013779,1.014689,-0.000746,0.001379,-0.000361,0.001609,0.001379,0.000000,0.137574,MOVE,0,8,0.035590,4.582320,-0.068197,0,62.391
35.121345,0.041463,-0.026411,-0.033772,1.015485,1.016389,-0.001662,0.000767,0.000250,0.001848,0.000767,0.000000,0.138567,MOVE,0,8,0.035622,4.582320,-0.068197,0,62.374
35.166290,0.044946,-0.029127,-0.032807,1.012073,1.013023,0.000476,-0.004424,0.001472,0.004687,-0.004424,0.000000,0.136431,MOVE,0,8,0.035423,4.582320,-0.068197,0,62.375
35.207831,0.041541,-0.025424,-0.032807,1.015241,1.016089,-0.002578,0.004128,0.000860,0.004942,0.004128,0.000000,0.137268,MOVE,0,8,0.035594,4.582320,-0.068197,0,62.389
35.252815,0.044984,-0.027399,-0.032083,1.014023,1.014900,-0.014182,0.014815,0.000860,0.020527,0.014815,0.000000,0.136951,MOVE,0,8,0.036261,4.582320,-0.068197,0,62.398
35.301436,0.048621,-0.028633,-0.033048,1.014997,1.015939,-0.014178,0.020918,0.000249,0.025271,0.020918,0.000000,0.137601,MOVE,0,8,0.037278,4.582320,-0.068197,0,62.408
35.346330,0.044894,-0.027892,-0.031842,1.013048,1.013932,-0.011120,0.018164,0.002081,0.021399,0.018164,0.000000,0.136380,MOVE,0,8,0.038093,4.582320,-0.068197,0,62.434
35.387774,0.041444,-0.017278,-0.027017,1.009149,1.009658,-0.015393,0.019991,0.003608,0.025487,0.019991,0.000000,0.131434,MOVE,0,8,0.038922,4.582320,-0.068197,0,62.463
35.432879,0.045105,-0.027892,-0.025087,1.015728,1.016421,-0.005923,0.006856,-0.000363,0.009068,0.006856,0.000000,0.133070,MOVE,0,8,0.039231,4.582320,-0.068197,0,62.496
35.481266,0.048387,-0.025918,-0.029430,1.015241,1.015998,-0.000121,0.005328,0.000553,0.005358,0.005328,0.000000,0.134161,MOVE,0,8,0.039489,4.582320,-0.068197,0,62.530
35.519245,0.037979,-0.026411,-0.029671,1.015485,1.016261,-0.004702,0.009603,0.001469,0.010793,0.009603,0.000000,0.135380,MOVE,0,8,0.039853,4.582320,-0.068197,0,62.572
35.567667,0.048422,-0.032089,-0.032565,1.012804,1.013835,-0.011114,0.009906,0.001469,0.014960,0.009906,0.000000,0.134294,MOVE,0,8,0.040333,4.582320,-0.068197,0,62.586
35.613033,0.045366,-0.031595,-0.034495,1.014997,1.016075,-0.005309,0.009293,0.000552,0.010717,0.009293,0.000000,0.135332,MOVE,0,8,0.040755,4.582320,-0.068197,0,62.598
35.654613,0.041580,-0.031101,-0.034978,1.012073,1.013155,-0.003781,0.005321,0.001468,0.006690,0.005321,0.000000,0.133638,MOVE,0,8,0.040976,4.582320,-0.068197,0,62.623
35.696117,0.041504,-0.029127,-0.035219,1.014510,1.015539,0.002327,-0.003536,-0.000975,0.004344,-0.003536,0.000000,0.134259,MOVE,0,8,0.040829,4.582320,-0.068197,0,62.659
35.741008,0.044891,-0.028633,-0.033530,1.015972,1.016928,-0.000422,-0.000176,0.001162,0.001249,-0.000176,0.000000,0.136069,MOVE,0,8,0.040821,4.582320,-0.068197,0,62.697
35.782494,0.041486,-0.032089,-0.035701,1.015972,1.017106,0.000188,-0.001397,0.000551,0.001514,-0.001397,0.000000,0.137857,MOVE,0,8,0.040763,4.582320,-0.068197,0,62.743
35.827683,0.045189,-0.030114,-0.031842,1.015241,1.016187,0.002020,0.000742,0.001162,0.002446,0.000742,0.000000,0.138639,MOVE,0,8,0.040797,4.582320,-0.068197,0,62.783
35.869039,0.041356,-0.029620,-0.032083,1.014754,1.015693,-0.007752,0.009598,0.000551,0.012350,0.009598,0.000000,0.138899,MOVE,0,8,0.041194,4.582320,-0.068197,0,62.800
35.914055,0.045016,-0.031595,-0.033772,1.015485,1.016537,-0.007751,0.006237,0.000246,0.009951,0.006237,0.000000,0.139892,MOVE,0,8,0.041475,4.582320,-0.068197,0,62.817
35.962668,0.048614,-0.031595,-0.034495,1.015728,1.016805,-0.002863,0.003792,-0.000366,0.004766,0.003792,0.000000,0.141028,MOVE,0,8,0.041659,4.582320,-0.068197,0,62.829
36.008070,0.045401,-0.033076,-0.034495,1.015485,1.016609,0.003550,-0.003233,-0.001282,0.004970,-0.003233,0.000000,0.141873,MOVE,0,8,0.041512,4.582320,-0.068197,0,62.846
36.049530,0.041461,-0.030608,-0.032083,1.014997,1.015966,0.005992,-0.010255,-0.000671,0.011896,-0.010255,0.000000,0.142054,MOVE,0,8,0.041087,4.582320,-0.068197,0,62.888
36.094617,0.045087,-0.029620,-0.034737,1.015728,1.016754,0.003548,-0.005060,-0.000060,0.006180,-0.005060,0.000000,0.142927,MOVE,0,8,0.040859,4.582320,-0.068197,0,62.932
36.143037,0.048420,-0.028633,-0.029912,1.012804,1.013650,0.005684,-0.011778,0.075376,0.076502,-0.011778,0.000000,0.140920,MOVE,0,8,0.040289,4.582320,-0.068197,0,63.032
36.188102,0.045065,-0.028633,-0.032807,1.017678,1.018609,0.007820,-0.008110,0.000240,0.011269,-0.008110,0.000000,0.143576,MOVE,0,8,0.039923,4.582320,-0.068197,0,63.063
36.229613,0.041511,-0.028139,-0.030877,1.013535,1.014396,-0.002870,0.004413,-0.000066,0.005264,0.004413,0.000000,0.142175,MOVE,0,8,0.040106,4.582320,-0.068197,0,63.102
36.274574,0.044960,-0.026905,-0.030636,1.015485,1.016303,-0.009587,0.015100,0.002377,0.018044,0.015100,0.000000,0.142630,MOVE,0,8,0.040785,4.582320,-0.068197,0,63.140
36.323272,0.048699,-0.029620,-0.034978,1.015972,1.017006,-0.010195,0.015401,0.002376,0.018622,0.015401,0.000000,0.143672,MOVE,0,8,0.041535,4.582320,-0.068197,0,63.150
36.368214,0.044941,-0.029127,-0.035701,1.014510,1.015556,-0.004085,0.008984,0.000544,0.009884,0.008984,0.000000,0.143305,MOVE,0,8,0.041939,4.582320,-0.068197,0,63.174
36.409820,0.041606,-0.031101,-0.033530,1.015972,1.017001,0.006299,-0.003843,0.001460,0.007522,-0.003843,0.000000,0.144275,MOVE,0,8,0.041779,4.582320,-0.068197,0,63.196
36.454868,0.045048,-0.031348,-0.034978,1.014510,1.015597,0.003854,-0.008423,-0.001601,0.009400,-0.008423,0.000000,0.143885,MOVE,0,8,0.041400,4.582320,-0.068197,0,63.272
36.503418,0.048549,-0.029867,-0.035943,1.015728,1.016803,-0.001644,0.001657,0.001148,0.002601,0.001657,0.000000,0.144619,MOVE,0,8,0.041480,4.582320,-0.068197,0,63.296
36.541348,0.037931,-0.032089,-0.034737,1.014510,1.015612,-0.001643,0.001656,0.000232,0.002345,0.001656,0.000000,0.144208,MOVE,0,8,0.041543,4.582320,-0.068197,0,63.315
36.591382,0.050033,-0.032335,-0.035701,1.016216,1.017357,-0.000726,-0.081109,-0.000074,0.081113,-0.081109,0.000000,0.145408,MOVE,0,8,0.037485,4.582320,-0.068197,0,63.306
36.635603,0.044222,-0.029373,-0.034495,1.017191,1.018199,0.008129,-0.011773,-0.000067,0.014307,-0.011773,0.000000,0.147246,MOVE,0,8,0.036964,4.582320,-0.068197,0,63.218
36.679801,0.044197,-0.030361,-0.033048,1.016460,1.017450,-0.007448,0.005637,0.001765,0.009506,0.005637,0.000000,0.148227,MOVE,0,8,0.037213,4.582320,-0.068197,0,63.205
36.726681,0.046880,-0.031842,-0.033772,1.015241,1.016302,-0.010500,0.012354,0.002070,0.016344,0.012354,0.000000,0.148075,MOVE,0,8,0.037792,4.582320,-0.068197,0,63.202
36.769820,0.043139,-0.033323,-0.035943,1.014510,1.015693,-0.008359,0.014488,0.000542,0.016735,0.014488,0.000000,0.147392,MOVE,0,8,0.038417,4.582320,-0.068197,0,63.174
36.813954,0.044134,-0.035544,-0.036908,1.014997,1.016290,-0.005303,0.007460,-0.078253,0.078786,0.007460,0.000000,0.147314,MOVE,0,8,0.038747,4.582320,-0.068197,0,63.075
36.864616,0.050662,-0.033323,-0.034737,1.015485,1.016625,0.001112,-0.003535,-0.000978,0.003833,-0.003535,0.000000,0.147545,MOVE,0,8,0.038568,4.582320,-0.068197,0,62.992
36.908208,0.043592,-0.032335,-0.035460,1.014754,1.015888,0.000806,-0.003534,0.000861,0.003726,-0.003534,0.000000,0.147089,MOVE,0,8,0.038413,4.582320,-0.068197,0,62.990
36.958637,0.050429,-0.033076,-0.034495,1.014510,1.015635,0.002333,-0.004450,-0.000666,0.005068,-0.004450,0.000000,0.146452,MOVE,0,8,0.038189,4.582320,-0.068197,0,62.974
37.002215,0.043578,-0.032089,-0.034978,1.017191,1.018298,0.001111,-0.003838,0.000861,0.004087,-0.003838,0.000000,0.148275,MOVE,0,8,0.038022,4.582320,-0.068197,0,62.943
37.046001,0.043787,-0.032089,-0.033289,1.014997,1.016050,-0.000111,-0.001699,-0.000056,0.001704,-0.001699,0.000000,0.147892,MOVE,0,8,0.037947,4.582320,-0.068197,0,62.893
37.089708,0.043706,-0.031842,-0.034737,1.015728,1.016821,-0.001027,-0.001699,0.000555,0.002061,-0.001699,0.000000,0.148242,MOVE,0,8,0.037873,4.582320,-0.068197,0,62.880
37.132922,0.043214,-0.031842,-0.033289,1.015728,1.016773,-0.005303,-0.001088,0.000555,0.005441,-0.001088,0.000000,0.148513,MOVE,0,8,0.037826,4.582320,-0.068197,0,62.888
37.183153,0.050231,-0.032582,-0.035460,1.015241,1.016382,0.003555,-0.004447,0.000860,0.005758,-0.004447,0.000000,0.148406,MOVE,0,8,0.037603,4.582320,-0.068197,0,62.918
37.234064,0.050911,-0.031348,-0.033289,1.014510,1.015540,0.000806,-0.002309,-0.000056,0.002446,-0.002309,0.000000,0.147551,MOVE,0,8,0.037485,4.582320,-0.068197,0,62.952
37.277636,0.043572,-0.034310,-0.035701,1.013535,1.014744,0.011494,-0.022158,-0.002194,0.025058,-0.022158,0.000000,0.146066,MOVE,0,8,0.036520,4.582320,-0.068197,0,62.956
37.329382,0.051746,-0.028633,-0.035219,1.017678,1.018690,0.009354,-0.015740,0.000861,0.018329,-0.015740,0.000000,0.148280,MOVE,0,8,0.035705,4.582320,-0.068197,0,63.003
37.372739,0.043357,-0.029373,-0.030636,1.015728,1.016615,0.001106,-0.000161,0.001159,0.001610,-0.000161,0.000000,0.148405,MOVE,0,8,0.035698,4.582320,-0.068197,0,63.053
37.416270,0.043532,-0.028633,-0.032807,1.016216,1.017148,0.002022,-0.001078,0.001458,0.002716,-0.001078,0.000000,0.148998,MOVE,0,8,0.035651,4.582320,-0.068197,0,63.038
37.466921,0.050650,-0.031101,-0.032083,1.015241,1.016224,-0.002559,0.002587,0.000236,0.003646,0.002587,0.000000,0.148700,MOVE,0,8,0.035782,4.582320,-0.068197,0,63.009
37.510652,0.043731,-0.029620,-0.033772,1.015728,1.016721,-0.006833,0.005334,0.001458,0.008790,0.005334,0.000000,0.148879,MOVE,0,8,0.036016,4.582320,-0.068197,0,62.975
37.554061,0.043409,-0.030114,-0.032565,1.013779,1.014749,-0.006221,0.004110,-0.000070,0.007457,0.004110,0.000000,0.147265,MOVE,0,8,0.036194,4.582320,-0.068197,0,62.939
37.605407,0.051346,-0.030854,-0.033048,1.014997,1.016004,-0.000723,0.002278,0.000541,0.002450,0.002278,0.000000,0.146942,MOVE,0,8,0.036311,4.582320,-0.068197,0,62.899
37.656004,0.050597,-0.030114,-0.032324,1.015241,1.016202,-0.000417,-0.003219,-0.000070,0.003247,-0.003219,0.000000,0.146830,MOVE,0,8,0.036148,4.582320,-0.068197,0,62.861
37.699732,0.043728,-0.030361,-0.032565,1.016460,1.017434,-0.001944,0.001668,0.001152,0.002809,0.001668,0.000000,0.147837,MOVE,0,8,0.036221,4.582320,-0.068197,0,62.849
37.750270,0.050539,-0.032089,-0.035219,1.014023,1.015141,-0.001638,-0.001387,-0.000987,0.002362,-0.001387,0.000000,0.146681,MOVE,0,8,0.036151,4.582320,-0.068197,0,62.859
